id,timestamp,duration,context
qqG96G8YdcE_980,980.68,3.92,rights back to the States Let each state
qqG96G8YdcE_982,982.639,3.88,have a different rule look there's so
qqG96G8YdcE_984,984.6,4.84,many young women who have been including
qqG96G8YdcE_986,986.519,5.88,a young woman who just was murdered and
qqG96G8YdcE_989,989.44,5.839,he he went to the funeral uh the idea
qqG96G8YdcE_992,992.399,5.321,that she was murdered by a by by an
qqG96G8YdcE_995,995.279,4.441,immigrant coming into they talk about
qqG96G8YdcE_997,997.72,4.359,that but here's the deal there's a lot
qqG96G8YdcE_999,999.72,4.88,of young women are being raped by their
qqG96G8YdcE_1002,1002.079,6.32,by their in-laws by their by by their
qqG96G8YdcE_1004,1004.6,5.44,spouses brothers and sisters by just
qqG96G8YdcE_1008,1008.399,3.281,it's it's just ridiculous and they can
qqG96G8YdcE_1010,1010.04,3.159,do nothing about it and they try to
qqG96G8YdcE_1011,1011.68,4.279,arrest them when they cross state line
qqG96G8YdcE_1013,1013.199,5.44,thank you there have been many young
qqG96G8YdcE_1015,1015.959,5.12,women murdered by the same people he
qqG96G8YdcE_1018,1018.639,4.2,allowed to come across our border we
qqG96G8YdcE_1021,1021.079,3.401,have a border that's the most dangerous
qqG96G8YdcE_1022,1022.839,3.401,place anywhere in the world considered
qqG96G8YdcE_1024,1024.48,3.92,the most dangerous place anywhere in the
qqG96G8YdcE_1026,1026.24,4.36,world and he opened it up and these
qqG96G8YdcE_1028,1028.4,4.88,killers are coming into our country and
qqG96G8YdcE_1030,1030.6,4.4,they are raping and killing women and
qqG96G8YdcE_1033,1033.28,3.44,it's a terrible thing as far as the
qqG96G8YdcE_1035,1035.0,4.16,abortions concerned it is now back with
qqG96G8YdcE_1036,1036.72,4.8,the states the states are voting uh in
qqG96G8YdcE_1039,1039.16,4.32,many cases the it's frankly a very
qqG96G8YdcE_1041,1041.52,3.919,liberal decision in many cases it's the
qqG96G8YdcE_1043,1043.48,3.28,opposite but they're voting and it's
qqG96G8YdcE_1045,1045.439,3.721,bringing it back to the vote of the
qqG96G8YdcE_1046,1046.76,4.24,people which is what everybody wanted
qqG96G8YdcE_1049,1049.16,3.72,including the founders if they knew
qqG96G8YdcE_1051,1051.0,4.36,about this issue which frankly they
qqG96G8YdcE_1052,1052.88,4.6,didn't but they would have everybody
qqG96G8YdcE_1055,1055.36,4.36,wanted brought back Ronald Reagan wanted
qqG96G8YdcE_1057,1057.48,4.319,it brought back he wasn't able to get it
qqG96G8YdcE_1059,1059.72,4.88,everybody wanted it brought back and
qqG96G8YdcE_1061,1061.799,4.681,many presidents had tried to get it back
qqG96G8YdcE_1064,1064.6,4.04,I was the one to do it and again this
qqG96G8YdcE_1066,1066.48,4.12,gives it the vote of the people and
qqG96G8YdcE_1068,1068.64,4.72,that's where they wanted it every legal
qqG96G8YdcE_1070,1070.6,4.8,scholar Wanted It That Way staying on
qqG96G8YdcE_1073,1073.36,5.08,the topic of abortion President Biden
qqG96G8YdcE_1075,1075.4,6.08,seven states I'll let you do that this
qqG96G8YdcE_1078,1078.44,5.599,is a same topic seven states have no
qqG96G8YdcE_1081,1081.48,5.559,legal restrictions on how far into a
qqG96G8YdcE_1084,1084.039,5.441,pregnancy a woman can obtain an abortion
qqG96G8YdcE_1087,1087.039,4.241,do you support any legal limits on how
qqG96G8YdcE_1089,1089.48,4.76,late a woman should be able to terminate
qqG96G8YdcE_1091,1091.28,5.6,a pregnancy I supported row v Wade which
qqG96G8YdcE_1094,1094.24,4.76,had three trimesters the first time is
qqG96G8YdcE_1096,1096.88,4.2,between the woman and the doctor second
qqG96G8YdcE_1099,1099.0,4.44,time is between the doctor and an
qqG96G8YdcE_1101,1101.08,5.479,extreme situation the third time is
qqG96G8YdcE_1103,1103.44,5.4,between the doctor I mean between the
qqG96G8YdcE_1106,1106.559,4.6,woman and the state the idea that the
qqG96G8YdcE_1108,1108.84,4.44,politicians the that the founders want
qqG96G8YdcE_1111,1111.159,3.801,the politicians to be the ones making
qqG96G8YdcE_1113,1113.28,4.0,decisions about Woman's Health is
qqG96G8YdcE_1114,1114.96,4.04,ridiculous that's the last no politician
qqG96G8YdcE_1117,1117.28,3.44,should be making that decision a doctor
qqG96G8YdcE_1119,1119.0,3.48,should be making those decisions that's
qqG96G8YdcE_1120,1120.72,3.52,how it should be run that's what you're
qqG96G8YdcE_1122,1122.48,4.8,going to do and if I'm elected I'm going
qqG96G8YdcE_1124,1124.24,5.48,to restore roie Wade so that means he
qqG96G8YdcE_1127,1127.28,5.08,can take the life of the baby in the
qqG96G8YdcE_1129,1129.72,5.28,ninth month and even after birth because
qqG96G8YdcE_1132,1132.36,4.48,some states Democrat run take it after
qqG96G8YdcE_1135,1135.0,4.32,birth again the governor former governor
qqG96G8YdcE_1136,1136.84,4.6,of Virginia put the baby down then we
qqG96G8YdcE_1139,1139.32,4.719,decide what to do with it so he's in
qqG96G8YdcE_1141,1141.44,4.56,he's willing to as we say rip the baby
qqG96G8YdcE_1144,1144.039,4.441,out of the womb in the ninth month and
qqG96G8YdcE_1146,1146.0,4.6,kill the baby nobody wants that to
qqG96G8YdcE_1148,1148.48,5.48,happen democrat or republican nobody
qqG96G8YdcE_1150,1150.6,6.4,wants it to happen ly that is simply not
qqG96G8YdcE_1153,1153.96,5.24,true the roie way does not provide for
qqG96G8YdcE_1157,1157.0,3.76,that that's not the circumstance only if
qqG96G8YdcE_1159,1159.2,3.4,woman's life is in danger she's going to
qqG96G8YdcE_1160,1160.76,4.12,die that's the only circumstance which
qqG96G8YdcE_1162,1162.6,5.64,that can happen but we are not for late
qqG96G8YdcE_1164,1164.88,6.279,term abortion period period period under
qqG96G8YdcE_1168,1168.24,4.559,roie W you have late term abortion you
qqG96G8YdcE_1171,1171.159,3.52,can do whatever you want depending on
qqG96G8YdcE_1172,1172.799,3.401,the state you can do whatever you want
qqG96G8YdcE_1174,1174.679,3.48,we don't think that's a good thing we
qqG96G8YdcE_1176,1176.2,3.76,think it's a radical thing we think the
qqG96G8YdcE_1178,1178.159,4.4,Democrats are the radicals not the
qqG96G8YdcE_1179,1179.96,4.88,Republicans for 51 years that was a law
qqG96G8YdcE_1182,1182.559,4.801,51 years constant of scholarship said it
qqG96G8YdcE_1184,1184.84,5.04,was the right way to go 51 years and it
qqG96G8YdcE_1187,1187.36,3.88,was taken away because this guy put very
qqG96G8YdcE_1189,1189.88,3.679,conservative members on the Supreme
qqG96G8YdcE_1191,1191.24,3.919,Court he takes credit for taking it away
qqG96G8YdcE_1193,1193.559,4.12,what's he going to do what's he going to
qqG96G8YdcE_1195,1195.159,4.801,do in fact if the if the Maga
qqG96G8YdcE_1197,1197.679,4.12,Republicans he gets elected and the Maga
qqG96G8YdcE_1199,1199.96,4.719,Republicans control the Congress and
qqG96G8YdcE_1201,1201.799,5.441,they pass an Universal van on abortion
qqG96G8YdcE_1204,1204.679,4.401,period across the board at six weeks or
qqG96G8YdcE_1207,1207.24,3.64,seven or eight or 10 weeks something
qqG96G8YdcE_1209,1209.08,4.32,very very conservative is he going to
qqG96G8YdcE_1210,1210.88,4.76,sign that bill I'll veto it he'll sign
qqG96G8YdcE_1213,1213.4,4.12,it thank you let's turn down to the
qqG96G8YdcE_1215,1215.64,3.8,issue of immigration and border security
qqG96G8YdcE_1217,1217.52,3.76,President Biden a record number of
qqG96G8YdcE_1219,1219.44,3.76,migrants have illegally crossed the
qqG96G8YdcE_1221,1221.28,3.8,southern border on your watch
qqG96G8YdcE_1223,1223.2,3.52,overwhelming border states and
qqG96G8YdcE_1225,1225.08,3.76,overburdening cities such as New York
qqG96G8YdcE_1226,1226.72,4.72,and Chicago and in some cases causing
qqG96G8YdcE_1228,1228.84,4.64,Safety and Security concerns given that
qqG96G8YdcE_1231,1231.44,4.359,why should voters trust you to solve
qqG96G8YdcE_1233,1233.48,4.28,this crisis because we worked very hard
qqG96G8YdcE_1235,1235.799,4.921,to get a bipartisan agreement that not
qqG96G8YdcE_1237,1237.76,5.919,only changed all of that made sure that
qqG96G8YdcE_1240,1240.72,4.36,we are in a situation where you had no
qqG96G8YdcE_1243,1243.679,3.36,circumstance where they could come
qqG96G8YdcE_1245,1245.08,3.599,across the border with the number of
qqG96G8YdcE_1247,1247.039,3.281,Border Police there are now we
qqG96G8YdcE_1248,1248.679,3.841,significantly increased the number of
qqG96G8YdcE_1250,1250.32,4.8,Asylum officers significantly by the way
qqG96G8YdcE_1252,1252.52,4.92,the border patrol endorsed me endorsed
qqG96G8YdcE_1255,1255.12,4.16,my position in addition to that we find
qqG96G8YdcE_1257,1257.44,3.92,ourselves in a situation where when he
qqG96G8YdcE_1259,1259.28,4.16,was president he was taking separating
qqG96G8YdcE_1261,1261.36,4.559,babies from their mothers putting them
qqG96G8YdcE_1263,1263.44,4.599,in cages making sure they were the
qqG96G8YdcE_1265,1265.919,4.161,families were separated that's not the
qqG96G8YdcE_1268,1268.039,4.401,right way to go what I've done since
qqG96G8YdcE_1270,1270.08,4.479,I've changed the law what's happened
qqG96G8YdcE_1272,1272.44,5.2,I've changed it in a way that now you're
qqG96G8YdcE_1274,1274.559,5.041,in a situation where they're 40% fewer
qqG96G8YdcE_1277,1277.64,3.96,people coming across the border legally
qqG96G8YdcE_1279,1279.6,3.559,that's better than when he left office
qqG96G8YdcE_1281,1281.6,5.199,and I'm going to continue to move until
qqG96G8YdcE_1283,1283.159,5.921,we get the total ban on the the the
qqG96G8YdcE_1286,1286.799,5.321,total initiative relative to what we can
qqG96G8YdcE_1289,1289.08,5.719,do with more border patrol and more
qqG96G8YdcE_1292,1292.12,3.96,Asylum officers president Trump I really
qqG96G8YdcE_1294,1294.799,2.841,don't know what he said at the end of
qqG96G8YdcE_1296,1296.08,3.839,that sentence I don't think he knows
qqG96G8YdcE_1297,1297.64,3.68,what he said either look we had the
qqG96G8YdcE_1299,1299.919,3.64,safest Border in the history of our
qqG96G8YdcE_1301,1301.32,4.28,country the B all he had to do is leave
qqG96G8YdcE_1303,1303.559,4.12,it all he had to do is leave it he
qqG96G8YdcE_1305,1305.6,5.6,decided to open up our border open up
qqG96G8YdcE_1307,1307.679,6.161,our country to people that are from
qqG96G8YdcE_1311,1311.2,5.24,prisons people that are from mental
qqG96G8YdcE_1313,1313.84,4.12,institutions insane asylum terrorists we
qqG96G8YdcE_1316,1316.44,3.32,have the largest number of terrorists
qqG96G8YdcE_1317,1317.96,3.719,coming into our country right now all
qqG96G8YdcE_1319,1319.76,3.799,terrorists all over the world not just
qqG96G8YdcE_1321,1321.679,3.88,in South America all over the world they
qqG96G8YdcE_1323,1323.559,4.161,come from the Middle East everywhere all
qqG96G8YdcE_1325,1325.559,4.6,over the world they're pouring in and
qqG96G8YdcE_1327,1327.72,4.4,this guy just left it open and he didn't
qqG96G8YdcE_1330,1330.159,3.721,need legislation because I didn't have
qqG96G8YdcE_1332,1332.12,4.039,legislation I said close the border we
qqG96G8YdcE_1333,1333.88,4.84,had the safest Border in history in that
qqG96G8YdcE_1336,1336.159,5.0,final couple of months of my presidency
qqG96G8YdcE_1338,1338.72,4.199,we had according to border patrol who is
qqG96G8YdcE_1341,1341.159,3.721,great and by the way who endorsed me for
qqG96G8YdcE_1342,1342.919,4.721,president but I won't say that but they
qqG96G8YdcE_1344,1344.88,5.52,endorse me for president Brandon just
qqG96G8YdcE_1347,1347.64,4.56,speak to him but look we had the safest
qqG96G8YdcE_1350,1350.4,3.32,Border in history now we have the worst
qqG96G8YdcE_1352,1352.2,3.479,Border in history there's never been
qqG96G8YdcE_1353,1353.72,3.68,anything like it and people are dying
qqG96G8YdcE_1355,1355.679,4.0,all over the place including the people
qqG96G8YdcE_1357,1357.4,4.72,that are coming up in president Trump
qqG96G8YdcE_1359,1359.679,4.641,President Biden the only terrorist who's
qqG96G8YdcE_1362,1362.12,4.039,done anything crossing the border is one
qqG96G8YdcE_1364,1364.32,4.44,who came along and killed three under
qqG96G8YdcE_1366,1366.159,5.481,his administration killed an Al-Qaeda
qqG96G8YdcE_1368,1368.76,5.96,person come in and his administration
qqG96G8YdcE_1371,1371.64,4.8,kill three American soldiers kill three
qqG96G8YdcE_1374,1374.72,3.8,American soldiers that's the only
qqG96G8YdcE_1376,1376.44,3.32,terrorist that there I'm not saying it
qqG96G8YdcE_1378,1378.52,3.039,no terrorist ever got through but the
qqG96G8YdcE_1379,1379.76,3.48,idea they're emptying their prisons
qqG96G8YdcE_1381,1381.559,3.801,we're we're welcoming these people
qqG96G8YdcE_1383,1383.24,4.2,that's simply not true there is no data
qqG96G8YdcE_1385,1385.36,5.24,to support what he said once again he's
qqG96G8YdcE_1387,1387.44,5.08,exaggerating he's lying president Trump
qqG96G8YdcE_1390,1390.6,2.959,um staying on the topic of immigration
qqG96G8YdcE_1392,1392.52,2.639,you've said that you're going to carry
qqG96G8YdcE_1393,1393.559,3.521,out quote the largest domestic
qqG96G8YdcE_1395,1395.159,3.801,deportation operation in American
qqG96G8YdcE_1397,1397.08,4.32,history unquote does that mean that you
qqG96G8YdcE_1398,1398.96,4.68,will Deport every undocumented immigrant
qqG96G8YdcE_1401,1401.4,4.36,in America including those who have jobs
qqG96G8YdcE_1403,1403.64,3.8,including those whose spouses are
qqG96G8YdcE_1405,1405.76,4.08,citizens and including those who have
qqG96G8YdcE_1407,1407.44,4.64,lived here for decades if so how will
qqG96G8YdcE_1409,1409.84,4.959,you do it just one second he said we
qqG96G8YdcE_1412,1412.08,6.32,killed three people the people we killed
qqG96G8YdcE_1414,1414.799,5.081,are Al baghdaddy and salaman the two
qqG96G8YdcE_1418,1418.4,3.399,greatest terrorists biggest terrorists
qqG96G8YdcE_1419,1419.88,4.52,anywhere in the world and it had a huge
qqG96G8YdcE_1421,1421.799,4.76,impact on everything not just border on
qqG96G8YdcE_1424,1424.4,5.0,everything he's the one to kill people
qqG96G8YdcE_1426,1426.559,5.36,with the bad water including hundreds of
qqG96G8YdcE_1429,1429.4,5.08,thousands of people dying and also
qqG96G8YdcE_1431,1431.919,5.0,killing our citizens when they come in
qqG96G8YdcE_1434,1434.48,4.72,we we are living right now in A Rat's
qqG96G8YdcE_1436,1436.919,5.36,Nest they're killing our people in New
qqG96G8YdcE_1439,1439.2,4.56,York in California in every state in the
qqG96G8YdcE_1442,1442.279,4.121,Union because we don't have borders
qqG96G8YdcE_1443,1443.76,5.48,anymore every state is now a border and
qqG96G8YdcE_1446,1446.4,5.24,because of his ridiculous insane and
qqG96G8YdcE_1449,1449.24,4.96,very stupid policies people are coming
qqG96G8YdcE_1451,1451.64,4.32,in and they're killing our citizens at a
qqG96G8YdcE_1454,1454.2,4.8,level that we've never SE we call it
qqG96G8YdcE_1455,1455.96,5.28,migrant crime I call it Biden migrant
qqG96G8YdcE_1459,1459.0,4.2,crime they're killing our citizens at a
qqG96G8YdcE_1461,1461.24,3.84,level that we've never seen before and
qqG96G8YdcE_1463,1463.2,3.959,you're reading it like these three
qqG96G8YdcE_1465,1465.08,4.319,incredible young girls over the last few
qqG96G8YdcE_1467,1467.159,5.081,days one of them I just spoke to the
qqG96G8YdcE_1469,1469.399,5.961,mother and they just had the funeral for
qqG96G8YdcE_1472,1472.24,4.96,this girl 12 years old this is horrible
qqG96G8YdcE_1475,1475.36,4.84,what's taking place what's taking place
qqG96G8YdcE_1477,1477.2,5.4,in our country we're literally an
qqG96G8YdcE_1480,1480.2,4.52,uncivilized country now he doesn't want
qqG96G8YdcE_1482,1482.6,4.24,it to be he just doesn't know he open
qqG96G8YdcE_1484,1484.72,3.959,the borders nobody's ever seen anything
qqG96G8YdcE_1486,1486.84,3.28,like and we have to get a lot of these
qqG96G8YdcE_1488,1488.679,3.041,people out and we have to get them out
qqG96G8YdcE_1490,1490.12,3.32,fast because they're going to destroy
qqG96G8YdcE_1491,1491.72,4.079,our country just take a look at where
qqG96G8YdcE_1493,1493.44,5.479,they're living they're living in luxury
qqG96G8YdcE_1495,1495.799,4.801,hotels in New York City and other places
qqG96G8YdcE_1498,1498.919,3.24,our veterans are on the street they're
qqG96G8YdcE_1500,1500.6,2.959,dying because he doesn't care about our
qqG96G8YdcE_1502,1502.159,3.721,veterans he doesn't care he doesn't like
qqG96G8YdcE_1503,1503.559,4.441,the military at all and he doesn't care
qqG96G8YdcE_1505,1505.88,3.88,about our veterans nobody been worse I
qqG96G8YdcE_1508,1508.0,4.24,had the highest approval rating for
qqG96G8YdcE_1509,1509.76,4.039,veterans taking care of the VA he has
qqG96G8YdcE_1512,1512.24,3.52,the worst he's gotten rid of all the
qqG96G8YdcE_1513,1513.799,4.081,things that I approved chice that I got
qqG96G8YdcE_1515,1515.76,5.08,through Congress all of the different
qqG96G8YdcE_1517,1517.88,4.96,things I approved they abandoned we had
qqG96G8YdcE_1520,1520.84,4.16,by far the highest and now it's down in
qqG96G8YdcE_1522,1522.84,4.12,less than half because he's done all
qqG96G8YdcE_1525,1525.0,3.64,these great things that we did and I
qqG96G8YdcE_1526,1526.96,4.16,think he did it just because I approved
qqG96G8YdcE_1528,1528.64,4.56,it which is crazy but he has killed so
qqG96G8YdcE_1531,1531.12,4.4,many people at our border by allowing
qqG96G8YdcE_1533,1533.2,3.959,all of these people to come in a very
qqG96G8YdcE_1535,1535.52,3.32,sad day Ander President Biden you have
qqG96G8YdcE_1537,1537.159,4.64,the mic every single thing he said Is A
qqG96G8YdcE_1538,1538.84,4.48,Lie every single one for example
qqG96G8YdcE_1541,1541.799,3.841,veterans are a hell of a lot better off
qqG96G8YdcE_1543,1543.32,4.4,since I P passed the pack attac one
qqG96G8YdcE_1545,1545.64,4.08,million of them now have insurance and
qqG96G8YdcE_1547,1547.72,4.0,their families have it their families
qqG96G8YdcE_1549,1549.72,4.439,have it because what happened whether it
qqG96G8YdcE_1551,1551.72,5.28,was agent orange or burn pits they're
qqG96G8YdcE_1554,1554.159,5.12,all being covered now and he oppos his
qqG96G8YdcE_1557,1557.0,4.2,group opposed that also in a situation
qqG96G8YdcE_1559,1559.279,4.201,where we have great respect for veterans
qqG96G8YdcE_1561,1561.2,3.76,my spent my son spent a year in Iraq
qqG96G8YdcE_1563,1563.48,4.48,living one next to one of those burn
qqG96G8YdcE_1564,1564.96,6.56,pits came back with Stage for G blastoma
qqG96G8YdcE_1567,1567.96,6.319,I was recently in in in France for a
qqG96G8YdcE_1571,1571.52,5.0,D-Day and I spoke to all about those
qqG96G8YdcE_1574,1574.279,4.601,Heroes that died I went to the World War
qqG96G8YdcE_1576,1576.52,4.24,II Cemetery World War I Cemetery he
qqG96G8YdcE_1578,1578.88,4.08,refused to go to he was standing with
qqG96G8YdcE_1580,1580.76,3.44,his fourstar General and he told me he
qqG96G8YdcE_1582,1582.96,3.4,said I don't want to go in there because
qqG96G8YdcE_1584,1584.2,4.24,they're a bunch of losers and suckers my
qqG96G8YdcE_1586,1586.36,4.28,son was not a loser was not a sucker
qqG96G8YdcE_1588,1588.44,4.52,you're the sucker you're the loser
qqG96G8YdcE_1590,1590.64,4.24,president Trump uh first of all that was
qqG96G8YdcE_1592,1592.96,3.52,a madeup quote suckers and losers they
qqG96G8YdcE_1594,1594.88,3.36,made it up it was in a third rate
qqG96G8YdcE_1596,1596.48,4.319,magazine that's failing like many of
qqG96G8YdcE_1598,1598.24,4.96,these magazines uh he made that up he
qqG96G8YdcE_1600,1600.799,4.521,put it in commercials we've notified him
qqG96G8YdcE_1603,1603.2,4.32,we had 19 people that said I didn't say
qqG96G8YdcE_1605,1605.32,4.359,it and think of this who would say I'm
qqG96G8YdcE_1607,1607.52,4.24,at a cemetery or I'm talking about our
qqG96G8YdcE_1609,1609.679,4.081,veterans because nobody's taken better
qqG96G8YdcE_1611,1611.76,4.48,care I'm so glad this came up and he
qqG96G8YdcE_1613,1613.76,4.32,brought it up there's nobody that's
qqG96G8YdcE_1616,1616.24,2.64,taken better care of our soldiers than I
qqG96G8YdcE_1618,1618.08,2.76,have
qqG96G8YdcE_1618,1618.88,4.08,to think that I would in front of
qqG96G8YdcE_1620,1620.84,5.24,generals and others say suckers and
qqG96G8YdcE_1622,1622.96,5.719,losers we have 19 people that said it
qqG96G8YdcE_1626,1626.08,4.52,was never said by me it was made up by
qqG96G8YdcE_1628,1628.679,4.801,him just like Russia Russia Russia was
qqG96G8YdcE_1630,1630.6,5.319,made up just like the 51 intelligence
qqG96G8YdcE_1633,1633.48,4.88,agents are made up just like the new
qqG96G8YdcE_1635,1635.919,4.561,thing with the 16 economists are talking
qqG96G8YdcE_1638,1638.36,5.199,it's the same thing 51 intelligence
qqG96G8YdcE_1640,1640.48,5.48,agents said that the laptop was Russia
qqG96G8YdcE_1643,1643.559,4.84,disinformation it wasn't that came from
qqG96G8YdcE_1645,1645.96,4.76,his son Hunter it wasn't Russia
qqG96G8YdcE_1648,1648.399,4.76,disinformation he made up the suckers
qqG96G8YdcE_1650,1650.72,5.04,and losers so he should apologize to me
qqG96G8YdcE_1653,1653.159,4.561,right now fourstar General standing at
qqG96G8YdcE_1655,1655.76,5.0,your side was on your staff who said you
qqG96G8YdcE_1657,1657.72,5.76,said it period that's number one and
qqG96G8YdcE_1660,1660.76,5.039,number two the idea the idea that I have
qqG96G8YdcE_1663,1663.48,4.24,to apologize to you for anything along
qqG96G8YdcE_1665,1665.799,3.36,the line we've done more for veterans
qqG96G8YdcE_1667,1667.72,3.959,than any president has in American
qqG96G8YdcE_1669,1669.159,4.36,history American history and they now
qqG96G8YdcE_1671,1671.679,3.761,are their family the only sacred
qqG96G8YdcE_1673,1673.519,3.321,obligation we have as a country is to
qqG96G8YdcE_1675,1675.44,3.44,care for our veterans when they come
qqG96G8YdcE_1676,1676.84,3.92,home and their families and equip them
qqG96G8YdcE_1678,1678.88,4.2,when they go to war that's what we're
qqG96G8YdcE_1680,1680.76,3.919,doing that's what the VA is doing now
qqG96G8YdcE_1683,1683.08,3.52,they're doing more for veterans than
qqG96G8YdcE_1684,1684.679,3.48,ever before in our history all right
qqG96G8YdcE_1686,1686.6,3.72,thank you so much let's move to the
qqG96G8YdcE_1688,1688.159,5.201,topic of foreign policy I want to begin
qqG96G8YdcE_1690,1690.32,5.56,with Russia's war against Ukraine which
qqG96G8YdcE_1693,1693.36,4.84,is now in its third year former
qqG96G8YdcE_1695,1695.88,5.08,president Trump Russian President
qqG96G8YdcE_1698,1698.2,5.319,Vladimir Putin says he'll only end this
qqG96G8YdcE_1700,1700.96,5.0,war if Russia keeps the Ukrainian
qqG96G8YdcE_1703,1703.519,6.561,territory it is already claimed and
qqG96G8YdcE_1705,1705.96,6.4,Ukraine abandons its bid to join NATO
qqG96G8YdcE_1710,1710.08,4.92,are Putin's terms acceptable to you
qqG96G8YdcE_1712,1712.36,5.64,first of all our veterans and our
qqG96G8YdcE_1715,1715.0,4.88,soldiers can't stand this guy they can't
qqG96G8YdcE_1718,1718.0,3.32,stand him they think he's the worst
qqG96G8YdcE_1719,1719.88,3.88,commander-in-chief if that's what you
qqG96G8YdcE_1721,1721.32,4.92,call him that we've ever had they can't
qqG96G8YdcE_1723,1723.76,4.32,stand him so let's get that straight and
qqG96G8YdcE_1726,1726.24,4.4,they like me more than just about any of
qqG96G8YdcE_1728,1728.08,5.439,them and that's based on every single
qqG96G8YdcE_1730,1730.64,5.44,bit of information as far as Russia and
qqG96G8YdcE_1733,1733.519,4.681,Ukraine if we had a real president the
qqG96G8YdcE_1736,1736.08,4.28,president that knew that was respected
qqG96G8YdcE_1738,1738.2,4.8,by Putin he would have never he would
qqG96G8YdcE_1740,1740.36,4.64,have never invaded Ukraine a lot of
qqG96G8YdcE_1743,1743.0,3.36,people are dead right now much more than
qqG96G8YdcE_1745,1745.0,2.88,people know you know they talk about
qqG96G8YdcE_1746,1746.36,3.88,numbers you can double those numbers
qqG96G8YdcE_1747,1747.88,3.919,maybe triple those numbers he did
qqG96G8YdcE_1750,1750.24,3.88,nothing to stop it in fact I think he
qqG96G8YdcE_1751,1751.799,3.841,encouraged Russia from going in I tell
qqG96G8YdcE_1754,1754.12,4.12,you what happened he was so bad with
qqG96G8YdcE_1755,1755.64,4.56,Afghanistan it was such a horrible
qqG96G8YdcE_1758,1758.24,3.96,embarrassment most embarrassing moment
qqG96G8YdcE_1760,1760.2,3.719,in the history of our country that when
qqG96G8YdcE_1762,1762.2,3.319,Putin watched that and he saw the
qqG96G8YdcE_1763,1763.919,3.48,incompetence that he should he should
qqG96G8YdcE_1765,1765.519,3.721,have fired those generals like I fired
qqG96G8YdcE_1767,1767.399,3.64,the one that you mentioned and so he's
qqG96G8YdcE_1769,1769.24,4.319,got no love loss but he should have
qqG96G8YdcE_1771,1771.039,5.36,fired those generals no General got
qqG96G8YdcE_1773,1773.559,4.161,fired for the most embarrassing moment
qqG96G8YdcE_1776,1776.399,3.64,in the history of our country
qqG96G8YdcE_1777,1777.72,4.839,Afghanistan where we left billions of
qqG96G8YdcE_1780,1780.039,5.24,dollars of equipment behind we lost 13
qqG96G8YdcE_1782,1782.559,4.441,beautiful soldiers and 38 soldiers were
qqG96G8YdcE_1785,1785.279,3.361,obliterated and by the way we left
qqG96G8YdcE_1787,1787.0,4.12,people behind too we left American
qqG96G8YdcE_1788,1788.64,4.48,citizens behind when Putin saw that he
qqG96G8YdcE_1791,1791.12,4.84,said you know what I think we're going
qqG96G8YdcE_1793,1793.12,5.159,to go in and maybe take my this was his
qqG96G8YdcE_1795,1795.96,4.48,dream I talked to him about it his dream
qqG96G8YdcE_1798,1798.279,6.0,the difference is he never would have
qqG96G8YdcE_1800,1800.44,6.8,invaded Ukraine never just like Israel
qqG96G8YdcE_1804,1804.279,6.12,would have never been invaded in a
qqG96G8YdcE_1807,1807.24,5.24,million years by Hamas you know why
qqG96G8YdcE_1810,1810.399,3.76,because Iran was broke with me I
qqG96G8YdcE_1812,1812.48,3.12,wouldn't let anybody do business with
qqG96G8YdcE_1814,1814.159,3.441,them they ran out of money they were
qqG96G8YdcE_1815,1815.6,4.04,broke they had no money for Hamas they
qqG96G8YdcE_1817,1817.6,4.079,had no money for anything no money for
qqG96G8YdcE_1819,1819.64,5.159,Terror that's why you had no Terror at
qqG96G8YdcE_1821,1821.679,6.561,all during my Administration this place
qqG96G8YdcE_1824,1824.799,5.801,the whole world is blowing up under him
qqG96G8YdcE_1828,1828.24,4.159,President Biden I've never heard so much
qqG96G8YdcE_1830,1830.6,3.439,malar in my whole life look the fact of
qqG96G8YdcE_1832,1832.399,3.88,the matter is that we're in a situation
qqG96G8YdcE_1834,1834.039,5.841,where let's take the last Point first
qqG96G8YdcE_1836,1836.279,5.921,Iran attacked American troops kill
qqG96G8YdcE_1839,1839.88,4.6,caused brain damage for a number of
qqG96G8YdcE_1842,1842.2,4.479,these troops and he did nothing about it
qqG96G8YdcE_1844,1844.48,4.039,recent when he was president they they
qqG96G8YdcE_1846,1846.679,4.161,attacked he said they're just having
qqG96G8YdcE_1848,1848.519,4.241,headaches that's all it is he didn't do
qqG96G8YdcE_1850,1850.84,4.88,a thing when they attack took place
qqG96G8YdcE_1852,1852.76,6.96,number one number two we got over
qqG96G8YdcE_1855,1855.72,6.72,"100,000 Americans and others out of of"
qqG96G8YdcE_1859,1859.72,5.0,Afghanistan during that airlift number
qqG96G8YdcE_1862,1862.44,4.479,three we found ourselves in a situation
qqG96G8YdcE_1864,1864.72,5.72,where if you take a look at what Trump
qqG96G8YdcE_1866,1866.919,6.321,did in Ukraine he this guy told Ukraine
qqG96G8YdcE_1870,1870.44,5.119,told Trump do whatever you want and do
qqG96G8YdcE_1873,1873.24,5.559,whatever you want and that's exactly
qqG96G8YdcE_1875,1875.559,5.161,what Trump did to Putin encourage him do
qqG96G8YdcE_1878,1878.799,3.6,whatever you want and he went in listen
qqG96G8YdcE_1880,1880.72,3.88,to what he said when he went in it was
qqG96G8YdcE_1882,1882.399,3.601,going to take ke in five days remember
