id,context
nFVUPAEF-sw_98.0,"And Israel must also
do its part. Israel must allow
more aid into Gaza and ensure that
humanitarian workers aren’t caught
in the cross fire. They're announcing
they're going to -- a crossing in northern Gaza. To the leadership of Israel
I say this. Humanitarian assistance
cannot be a secondary consideration
or a bargaining chip. Protecting and saving innocent
lives has to be a priority. As we look to the future,
the only real solution is a two-state solution
over time.  And I say this as a lifelong
supporter of Israel, my entire career -- no one has a stronger record
with this than I do. I challenge any of you hear. I'm the only American president
to visit Israel in wartime."
nFVUPAEF-sw_99.0,"There is no other path that guarantees Israel’s
security and democracy. There is no other path
that guarantees Palestinians can live with peace
and dignity. There is no other path
that guarantees peace between Israel
and all of its neighbors, including Saudi Arabia,
with whom I’m talking. Creating stability
in the Middle East also means containing
the threat posed by Iran. That’s why I built a coalition
of more than a dozen countries to defend international
shipping and freedom of navigation
in the Red Sea. I’ve ordered strikes to
degrade Houthi capabilities and defend U.S. Forces
in the region. As Commander in Chief, I will not hesitate
to direct further measures to protect our people
and military personnel.  For years, all I’ve heard from my Republican
and Democratic friends say that China’s on the rise
and America is falling behind."
nFVUPAEF-sw_100.0,"They’ve got it backwards. I've been saying it
for over four years, even when I wasn't President. America is rising. We have the best economy
in the world. Since I’ve come to office,
our GDP is up. And our trade deficit with China is down to the lowest point
in over a decade. We’re standing up against
China’s unfair economic practices. We're standing up for peace
and stability across the Taiwan Strait. I’ve revitalized
our partnerships and alliances in the Pacific. India, Australia, Japan,
South Korea, Pacific Islands. I’ve made sure that the most
advanced American technologies
can’t be used in China, not allowing
to trade them there. Frankly for all his tough
talk on China, it never occurred to
my predecessor to do any that. We want competition with China,
but not conflict."
nFVUPAEF-sw_101.0,"And we’re in a stronger position
to win the competition for the 21st Century
against China or anyone else for that matter.
Than any time as well. Here at home I’ve signed
over 400 bipartisan bills. But there’s more to do
to pass my Unity Agenda. Strengthen penalties
on fentanyl trafficking. You don’t want to do that, huh? Pass bipartisan
privacy legislation to protect
our children online. Harness the promise of A.I.
and protect us from its peril. Ban A.I. voice impersonations
and more! And keep our one truly
sacred obligation, to train and equip
those we send into harm’s way and care for them and their
families when they come home, and when they don’t.  That’s why with
the strong support"
nFVUPAEF-sw_102.0,"and help from Dennis at the VA,
I signed the PACT Act, one of the most
significant laws ever, helping millions of veterans
who were exposed to toxins and who now are battling more
than 100 different cancers. Many of them didn’t come home. We owe them and
their families support. And we owe it to ourselves
to keep supporting our new health research agency
called ARPA-H and remind us that we can do big things
like end cancer as we know it! And we will.  Let me close with this. Audience:"
nFVUPAEF-sw_103.0,"The President: Yay! I know you don't want hear
any more Lindsay, but I got to say
a few more things. I know I may not look like it,
but I’ve been around a while. And when you get to be 
my age certain things become clearer than ever before. I know the American story. Again and again I’ve seen
the contest between competing forces
in the battle for the soul of our nation. Between those who want
to pull America back to the past and those who want to move
America into the future. My lifetime has taught me to
embrace freedom and democracy. A future based on
the core values that have defined America. Honesty. Decency. 
Dignity. Equality. To respect everyone.
To give everyone a fair shot. To give hate
no safe harbor. Now other people my age
see it differently. An American story of resentment,
revenge, and retribution."
nFVUPAEF-sw_104.0,"That’s not me. I was born amid World War II when America stood
for freedom in the world. I grew up in Scranton,
Pennsylvania and Claymont, Delaware among working people
who built this country. I watched in horror 
as two of my heroes, like many of you did,
Dr. King and Bobby Kennedy, were assassinated
and their legacies inspired me to pursue a career
in service. I left a law firm,
became a public defender because my city of Wilmington
was the only city in America occupied by the National Guard
after Dr. King was assassinate because of the rights. I became a count county
councilman almost by accident. I got elected
to the United States when I had no intention
of running at age 29, then Vice President,
to our first Black President, now President to first 
woman Vice President."
nFVUPAEF-sw_105.0,"In my career I’ve been 
told I’m too young -- by the way, they didn't let me
on the Senate elevators for vote sometimes. Not a joke.
And I've been told I’m too old. Whether young or old,
I’ve always known what endures. I've known our North Star. The very idea of America,
that we are all created equal and deserve to be treated
equally throughout our lives. We’ve never fully lived 
up to that idea, but we’ve never walked 
away from it either. And I won’t walk away
from it now. I’m optimistic. I really am.
I’m optimistic, Nancy."
nFVUPAEF-sw_106.0,"My fellow Americans the issue
facing our nation isn’t how old we are
it’s how old our ideas are? Hate, anger, revenge, retribution are
the oldest of ideas. But you can’t lead America
with ancient ideas that only take us back. To lead America,
the land of possibilities, you need a vision for the future
of what America can and should be. Tonight you’ve heard mine. I see a future where defending
democracy, you don't diminish it. I see a future where 
we restore the right to choose and protect other
freedoms not take them away. I see a future where the 
middle class finally has a fair shot
and the wealthy finally have to pay
their fair share in taxes."
nFVUPAEF-sw_107.0,"I see a future where 
we save the planet from the climate crisis and
our country from gun violence. Above all, I see a future
for all Americans! I see a country
for all Americans! And I will always be a 
president for all Americans! Because I believe in America! I believe in you
the American people. You’re the reason I’ve never
been more optimistic about our future
than I am now. So let’s build that
future together! Let’s remember who we are! We are the 
United States of America. There is nothing, nothing beyond our capacity
when we act together! May God bless you all. And may God protect our troops. Thank you, thank you, thank you."
